0.350,0.220,0.989,0.514,0.589,0.657,0.358,0.931,0.309,0.759,0.080,0.768,0.535,0.120,0.603,0.816,0.030,0.086,0.444,0.290,0.219,0.579,0.974,0.450,0.411,0.369,0.252,0.067,0.010,0.771,0.973,0.507,0.118,0.457,0.897,0.822,0.317,0.456,0.838,0.702
0.099,0.653,0.272,0.905,0.444,0.305,0.292,0.897,0.173,0.503,0.883,0.007,0.193,0.738,0.067,0.563,0.951,0.783,0.815,0.755,0.605,0.345,0.424,0.308,0.712,0.229,0.640,0.952,0.576,0.494,0.612,0.105,0.406,0.591,0.792,0.738,0.561,0.132,0.980,0.413
0.064,0.036,0.093,0.719,0.584,0.800,0.710,0.818,0.561,0.751,0.923,0.262,0.863,0.517,0.594,0.238,0.172,0.915,0.051,0.244,0.449,0.594,0.161,0.806,0.496,0.622,0.885,0.196,0.895,0.720,0.362,0.503,0.874,0.254,0.716,0.860,0.599,0.902,0.369,0.771
0.578,0.445,0.788,0.596,0.007,0.928,0.190,0.660,0.473,0.578,0.111,0.621,0.340,0.548,0.211,0.948,0.471,0.397,0.759,0.498,0.387,0.993,0.790,0.021,0.775,0.993,0.118,0.431,0.779,0.236,0.236,0.723,0.046,0.935,0.411,0.204,0.467,0.325,0.519,0.652
0.032,0.667,0.050,0.154,0.405,0.184,0.601,0.901,0.628,0.404,0.462,0.441,0.947,0.248,0.299,0.674,0.736,0.600,0.069,0.424,0.753,0.517,0.236,0.920,0.926,0.274,0.302,0.642,0.111,0.978,0.037,0.245,0.838,0.875,0.264,0.615,0.219,0.495,0.879,0.696
0.882,0.393,0.134,0.026,0.696,0.277,0.650,0.417,0.361,0.792,0.768,0.530,0.485,0.190,0.789,0.161,0.799,0.950,0.311,0.281,0.367,0.464,0.527,0.756,0.529,0.320,0.115,0.197,0.188,0.184,0.474,0.787,0.920,0.829,0.177,0.573,0.290,0.782,0.783,0.577
0.721,0.593,0.172,0.017,0.374,0.563,0.135,0.048,0.610,0.173,0.685,0.837,0.726,0.842,0.277,0.008,0.104,0.871,0.412,0.857,0.614,0.740,0.373,0.942,0.673,0.028,0.910,0.661,0.723,0.158,0.583,0.736,0.197,0.753,0.019,0.512,0.030,0.055,0.311,0.118
0.500,0.115,0.899,0.196,0.023,0.741,0.594,0.577,0.699,0.792,0.592,0.714,0.627,0.456,0.376,0.226,0.311,0.016,0.255,0.792,0.616,0.814,0.720,0.718,0.523,0.084,0.062,0.140,0.778,0.522,0.198,0.156,0.133,0.590,0.586,0.352,0.629,0.628,0.183,0.842
0.034,0.031,0.726,0.191,0.083,0.146,0.582,0.591,0.037,0.535,0.277,0.075,0.878,0.752,0.230,0.287,0.035,0.119,0.274,0.855,0.702,0.405,0.990,0.670,0.760,0.627,0.515,0.487,0.126,0.255,0.636,0.058,0.886,0.917,0.241,0.821,0.630,0.572,0.483,0.939
0.614,0.432,0.720,0.387,0.165,0.967,0.760,0.307,0.333,0.128,0.403,0.696,0.306,0.812,0.870,0.639,0.811,0.431,0.667,0.364,0.063,0.988,0.576,0.165,0.452,0.551,0.489,0.786,0.027,0.047,0.133,0.418,0.888,0.667,0.544,0.134,0.969,0.936,0.378,0.412
