0.496,0.549,0.460,0.683,0.456,0.480,0.935,0.545,0.722,0.029,0.698,0.182,0.739,0.173,0.749,0.804,0.135,0.562,0.354,0.200,0.410,0.839,0.750,0.640,0.378,0.550,0.919,0.236,0.300,0.109,0.568,0.869,0.824,0.678,0.173,0.573,0.301,0.306,0.692,0.904
0.114,0.915,0.553,0.449,0.754,0.219,0.399,0.970,0.552,0.191,0.987,0.117,0.896,0.014,0.790,0.972,0.779,0.541,0.986,0.657,0.511,0.499,0.456,0.589,0.770,0.146,0.450,0.625,0.235,0.658,0.734,0.995,0.880,0.894,0.061,0.950,0.519,0.652,0.851,0.080
0.518,0.493,0.641,0.134,0.854,0.818,0.944,0.201,0.417,0.464,0.213,0.841,0.137,0.758,0.752,0.430,0.270,0.009,0.497,0.883,0.407,0.848,0.491,0.042,0.958,0.274,0.867,0.380,0.210,0.861,0.134,0.893,0.796,0.993,0.157,0.945,0.222,0.520,0.275,0.832
0.360,0.138,0.578,0.544,0.437,0.644,0.056,0.272,0.136,0.015,0.868,0.280,0.316,0.128,0.737,0.598,0.535,0.639,0.460,0.834,0.385,0.846,0.470,0.203,0.838,0.147,0.240,0.535,0.677,0.501,0.872,0.816,0.042,0.248,0.779,0.146,0.005,0.201,0.671,0.527
0.860,0.357,0.621,0.900,0.183,0.587,0.403,0.581,0.091,0.787,0.023,0.726,0.109,0.680,0.792,0.478,0.839,0.150,0.262,0.726,0.922,0.490,0.196,0.173,0.873,0.531,0.044,0.456,0.652,0.436,0.803,0.104,0.125,0.979,0.779,0.908,0.166,0.915,0.786,0.441
0.969,0.720,0.933,0.838,0.879,0.535,0.295,0.432,0.043,0.315,0.814,0.328,0.959,0.802,0.186,0.249,0.813,0.878,0.005,0.758,0.996,0.775,0.809,0.930,0.348,0.011,0.850,0.712,0.910,0.570,0.427,0.318,0.128,0.524,0.348,0.254,0.654,0.150,0.438,0.309
0.943,0.681,0.560,0.731,0.597,0.256,0.633,0.861,0.519,0.545,0.816,0.973,0.252,0.118,0.625,0.668,0.538,0.346,0.476,0.266,0.346,0.399,0.982,0.634,0.736,0.896,0.293,0.807,0.829,0.807,0.112,0.831,0.388,0.707,0.670,0.812,0.711,0.515,0.723,0.073
0.937,0.065,0.086,0.141,0.824,0.180,0.215,0.562,0.969,0.892,0.153,0.908,0.997,0.208,0.880,0.031,0.221,0.776,0.821,0.073,0.182,0.191,0.535,0.241,0.571,0.313,0.095,0.768,0.462,0.612,0.910,0.511,0.565,0.265,0.830,0.259,0.287,0.853,0.802,0.972
0.800,0.019,0.292,0.992,0.313,0.284,0.247,0.323,0.629,0.490,0.519,0.573,0.298,0.729,0.841,0.671,0.242,0.324,0.491,0.608,0.289,0.528,0.698,0.525,0.375,0.578,0.799,0.591,0.588,0.247,0.318,0.437,0.660,0.667,0.225,0.453,0.691,0.275,0.410,0.298
0.367,0.578,0.075,0.118,0.765,0.633,0.603,0.215,0.052,0.315,0.778,0.881,0.704,0.989,0.071,0.590,0.729,0.261,0.831,0.437,0.705,0.398,0.849,0.158,0.938,0.083,0.569,0.025,0.941,0.526,0.652,0.542,0.563,0.935,0.178,0.737,0.311,0.955,0.565,0.341
